Designator,Mid X,Mid Y,Rotation,Layer
J1,129.0,-131.07,0.0,top
J2,129.0,-153.93,0.0,top
U1,147.0,-119.807,90.0,top
U10,147.0,-174.0,180.0,top
U11,147.0,-128.613,90.0,top
U12,147.0,-156.387,90.0,top
U2,147.0,-137.42,90.0,top
U3,147.0,-147.58,90.0,top
U4,147.0,-165.193,90.0,top
U5,109.0,-110.0,0.0,top
U6,131.0,-110.0,0.0,top
U7,131.0,-175.0,0.0,top
U8,109.0,-175.0,0.0,top
U9,147.0,-111.0,90.0,top
